크림치즈	1.896
유의	1.535
보통사람	1.689
시발점	1.039
왕래	1.538
다른분	0.0
시비	1.758
느끼기	0.0
불가피	1.078
드라이빙	1.369
부가가치	1.045
일당	1.835
평면	2.281
교차	1.529
끈기	1.544
윙어	1.894
반도	1.826
긴급	1.240
빽빽	1.072
악화	2.101
골자	1.403
중심부	1.898
거취	1.648
재사용	2.184
체크아웃	1.468
주최측	1.854
가벼움	1.526
봉착	1.408
겉면	2.025
궁금해	-1.401
맹세	2.008
실례	1.414
선택지	1.583
진풍경	1.148
기약	2.291
가전제품	2.076
폭주	1.970
수혜자	1.846
간첩	2.153
오프닝	2.059
군부	1.754
독려	1.711
즐길거리	1.641
트릭	1.722
사나이	1.777
발산	1.877
환갑	1.213
소양	1.360
판권	1.171
컵라면	2.107
촬영지	1.943
조직원	1.518
고의	1.281
공권력	1.944
특정인	1.719
춘천	2.064
html	0.0
가정집	1.940
염분	1.537
수심	1.751
말썽	1.165
떼	1.099
어종	2.198
집사	1.357
타운	1.815
탄산음료	2.032
기입	1.843
상해	1.747
약관	1.927
명장	1.676
주입	1.989
짜리	2.358
부각	1.938
엄지손가락	1.512
자유로움	1.562
재원	1.765
유용성	1.686
수비진	1.800
워싱턴포스트	1.828
조사결과	1.511
킥스타터	1.855
두산전	1.755
군주	2.203
과오	1.263
클러스터	1.924
sk전	1.844
쏠쏠	1.045
부끄러움	1.446
풍족	1.454
내막	1.448
오피스텔	1.362
지양	1.742
불허	1.455
소유자	2.530
노고	1.484
회원가입	1.642
반동	2.047
유나이티드	2.181
번성	2.027
부지	2.493
식기	2.108
기조	1.818
재회	1.930
감행	1.681
뒷산	2.062
따뜻함	1.894
불운	2.002
비서실장	1.975
정열	1.576
직시	1.730
아닌것	-1.860
결성	2.208
전편	1.922
칼날	1.702
활약상	1.640
어머니	2.135
기한	1.609
업자	2.152
교대	1.009
심화	2.409
떄문	0.0
칼라	1.907
칼	1.099
일원	1.569
튼튼	1.206
부드러움	1.744
언저리	1.627
효용성	1.655
허망	1.178
경향신문	1.845
뒷문	1.651
선더랜드	1.950
연민	1.963
평정	1.673
용인	2.202
옆자리	1.377
물길	1.633
환희	1.718
앞면	1.874
호조	1.285
양손	1.596
건재	1.327
극중	1.313
첫걸음	1.505
뚝배기	1.497
굳건	1.180
성의	1.409
활용성	1.648
실정	1.632
진전	1.429
맨발	1.051
간극	1.160
짜릿함	1.639
한복판	1.092
푸른색	1.803
제자리	1.378
특별함	1.703
초기	1.291
굴레	1.506
온기	1.560
급변	1.015
상공	1.589
착수	2.008
단순함	1.849
죄송	1.004
청주	2.012
구체화	1.754
놀랍기	-1.033
롯데전	1.456
난무	1.531
한정	2.225
쇼트	1.875
삼성전	2.005
증진	2.029
재개	1.676
의무화	1.891
천정	1.847
요란	1.124
가세	2.067
암기	2.187
학력	1.668
워드	2.347
아이튠스	1.993
무식	1.241
대변	1.803
박탈	2.131
서른	1.585
어수선	1.099
공격진	2.068
부합	1.146
지도부	1.878
선방	2.003
의아	1.144
지향점	1.875
열거	1.526
시신	1.529
시시	1.847
호환	1.367
정국	1.966
딜	1.099
형상	1.825
홈런포	1.651
응답자	1.562
무색	1.324
사단	1.451
맛짱	0.0
번화	1.019
시리	2.040
국도	1.778
자락	1.552
본론	1.160
저러	-1.280
유동성	1.393
전반기	1.599
변모	1.867
분전	1.817
기상	2.019
씩씩	1.066
확실	1.012
후세	1.243
어미	2.011
시작점	1.970
필수적	1.096
사당	2.336
빡빡	1.110
코앞	1.502
올리지	-1.045
혼합	1.698
신진대사	1.421
정적	1.708
경제적으로	-1.077
원성	1.687
넥센전	1.788
어떤지	-1.243
보전	2.419
관문	1.891
미리보기	1.927
기능성	1.607
레드불	1.993
돗자리	1.695
영화속	1.449
절	1.088
완수	2.089
중지	2.228
생사	1.482
한심	1.098
잠시	0.0
끝	1.172
상위	1.003
자카르타	1.939
한낮	1.671
고택	1.959
손발	1.057
원수	2.046
강국	1.858
강정호	1.841
최종	1.545
원만	1.205
타개	1.691
팔다리	1.779
김상현	2.006
선출	2.339
경이	1.234
휴식일	1.363
흔들림	1.587
뒷받침	2.021
하얀색	0.0
감내	1.589
외벽	1.833
세율	1.590
악행	1.740
비관	1.903
수록	1.470
종말	1.517
기침	2.307
전담	1.490
미안	1.105
진부	1.276
매칭	1.913
특수성	1.611
섬유질	1.295
원한	1.619
신정락	1.634
변동성	1.676
다이나믹	1.569
성문	1.997
피렌체	1.857
시공	1.477
가동	2.262
이라크	2.142
수긍	1.744
과금	2.174
전적	1.136
피카소	1.731
상큼함	1.279
미인	2.097
꽃말	1.529
프리뷰	1.868
내야수	1.986
지켜	-1.174
동맹	1.604
포커스	1.302
꼬마	2.225
프랑스어	1.944
속설	1.145
브릿지	2.008
고군분투	1.680
승려	2.097
지구온난화	1.834
마운트	2.405
조력자	2.202
동식물	1.940
지원받	-1.091
백수	1.809
구시가지	2.183
면담	1.388
생동감	1.051
궁궐	2.330
페이팔	2.057
지단	1.467
아들	1.832
주전경쟁	1.627
초능력	1.144
바둑	1.953
은혜	1.241
갑갑	1.040
적성	1.171
아미노산	1.639
왜구	1.543
선원	1.698
대리인	1.884
컴팩트	1.027
대역폭	1.691
패스트볼	1.906
국대	1.865
금융권	2.224
상대팀	2.048
위엄	1.989
이건희	1.961
비닐봉지	1.128
위대함	1.595
길고양이	2.183
공기업	2.103
논지	1.738
전문의	2.275
불어	1.919
김태균	1.724
메서드	1.905
수학자	2.304
커버리지	1.635
건립	2.035
매듭	1.574
적군	1.740
만발	1.297
외야수	2.066
대항마	1.131
주사위	1.728
여름방학	1.603
블록	2.204
감정이입	1.873
타락	1.835
모스크	2.115
액체	1.850
사업에	-1.195
상회	1.282
쟁취	1.952
강간	2.012
차별성	1.029
들리지	-1.168
체류	1.941
되는것	-1.933
기준점	1.452
지속성	1.878
중재	1.753
개울	2.168
볼수	-1.057
성지	2.289
js	0.0
자리매김	1.841
볼것	-1.485
다현이	0.0
라이트	2.190
화석	2.157
서현이	0.0
것뿐	-1.009
부주의	1.584
원정경기	1.925
구시대	1.327
아이언	1.905
경기침체	2.039
불친절	1.278
수뇌부	1.955
라떼	1.848
궁극	1.218
관할	1.427
박찬호	1.801
베이직	1.517
답답함	1.332
곡식	1.769
풀밭	1.966
정교함	1.699
딜러	2.623
과도기	1.827
잭슨	1.814
지메일	2.023
죄인	1.986
부유층	1.965
예술성	1.939
응대	2.237
무게중심	1.501
신상	1.774
부가세	1.108
드래프트	2.195
되풀이	1.787
유사성	1.601
합창단	2.172
cnn	2.169
대포	2.199
신문기사	2.026
색소	1.575
바흐	1.750
도가니	2.040
자율성	1.632
비바람	1.231
런웨이	2.008
우익	1.884
리메이크	2.008
캐리어	1.882
앞바다	1.845
기업가치	1.802
정치세력	1.997
알루미늄	1.657
은유	2.724
잉여	1.615
무서워	-1.360
작품성	1.574
얼음물	1.505
대서양	1.775
화합	1.989
선두권	1.535
블랙베리	1.935
인터랙션	1.543
삼촌	2.087
명심	1.119
시리아	2.065
기본값	1.242
이웃	2.446
유원상	1.691
헤드셋	2.011
중앙정부	1.910
전국민	1.716
확장자	1.655
고민거리	1.776
object	0.0
짜임새	1.469
나치	1.969
손놀림	1.569
질의	2.069
앞길	1.469
가스불	1.052
지목	1.732
로드	2.541
라틴어	1.265
우승팀	1.851
긍지	1.492
뭉치	1.549
김광현	1.855
포인터	1.702
가면	1.398
거북이	1.917
그거	0.0
자수	1.971
조약	2.067
사이트에	-1.006
하게	-1.201
lg유플러스	1.714
기만	2.272
터보	2.032
공방	2.015
한국경제	1.420
저소득층	2.030
회사원	2.050
망고군	0.0
만들때	-1.862
사람들만	-1.199
어색함	1.622
신형	1.939
디폴트	1.385
직군	2.091
뉴스스탠드	2.150
뉴스캐스트	2.200
레이싱	2.049
쇼케이스	1.873
실리콘벨리	1.731
헤더	1.947
진행자	2.000
미니멀리즘	1.975
뷰어	2.246
커스터마이징	2.027
에너지원	1.656
형국	1.518
시범	1.431
대주주	1.802
홈경기	1.714
천연	1.468
편향	1.892
야구계	1.811
공급자	2.268
스노클링	1.744
스탯	1.978
스크랩	0.0
신호등	1.804
아티클	0.0
소멸	2.231
설사	1.614
그자리	0.0
웅장함	1.924
불안함	1.270
베젤	1.854
비행시간	1.659
보복	2.225
진통	1.378
후원금	1.737
몸싸움	1.787
com	0.0
변경사항	1.785
독일군	1.822
거주자	2.336
사기꾼	2.053
양극화	1.474
속내	1.161
높낮이	1.363
생성력	1.068
애국	2.087
생존자	2.455
사실만	1.095
싸지	-1.098
필연	1.513
산만	1.598
물자	1.531
배상	1.692
위선	2.333
입김	1.573
싱크	2.201
메소드	2.010
농협	1.938
진화론	2.193
칫솔	1.974
관련성	1.071
소셜커머스	1.925
썰물	1.474
분할	2.444
나한테	-1.125
적극성	1.325
확실하지	-1.012
안팎	1.857
매스컴	1.862
시가총액	1.836
근대화	1.885
복종	2.268
과외	1.465
이효리	1.450
스레드	2.154
파일명	1.739
동남아시아	1.924
완제품	1.688
횡단보도	1.441
석사	1.437
의존성	1.071
완주	2.314
소설가	2.246
독창성	2.012
선곡	2.255
급속	1.055
비장	1.263
된장국	2.142
토로	2.202
내림세	1.594
사업부	1.968
퍼센트	1.992
공휴일	1.974
구설수	1.088
궤변	1.967
신곡	1.765
직행	2.115
발자국	1.909
셋팅	2.430
여장	1.394
대표작	1.886
차이나타운	1.926
네번째	0.0
제한적	1.011
설악산	2.093
자국민	1.919
인질	1.337
까칠	1.020
팻말	1.539
실장	1.587
여유로움	1.777
트레킹	1.701
본부	2.036
경제성장률	1.580
파인애플	1.995
조급	1.093
무비	1.914
인덱스	2.170
옛말	1.436
사투	1.108
못마땅	1.177
용역	1.803
재무	1.027
품위	1.333
시국선언	1.685
관련자	2.570
자택	1.314
결승골	1.640
리허설	1.909
직항	1.500
냉소	2.057
행주	2.072
장학금	1.183
불펜투수	1.995
밀란	1.889
묶음	1.728
사슬	1.977
민원	1.396
수락	2.401
인색	1.228
투구내용	1.663
조수석	1.753
픽업	1.606
사이드미러	1.684
중앙일보	1.923
캐치	2.437
트레이너강	0.0
밤거리	1.099
장갑차	2.293
우아함	1.673
캐스트	2.064
편성	2.546
소치	2.003
스케이터	2.444
꽃봉오리	1.248
교육기관	2.098
노천온천	2.074
사상자	1.812
모국어	1.598
책무	1.829
빠르지	-1.040
신성	1.755
아몬드	1.931
석탄	1.720
한치	1.842
억양	2.002
안도	1.769
귀차니즘	1.902
상품권	1.882
순수함	1.587
형태로	-1.553
압수수색	2.219
사회자	1.473
퇴사	1.888
능률	1.573
노래방	1.968
현역	1.171
의료진	1.714
먹을때	0.0
상하이	1.894
없는것	0.0
추리	2.564
홍명보호	1.643
피날레	1.533
휴식시간	1.380
방정식	1.985
동지	2.461
봉쇄	1.987
산모	1.968
프레젠테이션	1.418
최후	1.011
스완지	2.097
취합	1.545
평안	2.080
몸체	1.922
집값	1.696
미니멀	1.864
방편	1.231
합리성	1.759
관장	1.641
신원	1.393
귀퉁이	1.265
대장	1.982
이야기로	-1.153
재난	2.076
스케이트	1.436
갯벌	2.187
케이블카	1.644
추리소설	1.886
불륜	1.709
냉동	2.219
마스코트	1.541
식이섬유	1.542
오락	2.392
수수	1.855
다정	1.003
세계문화유산	1.205
낙원	1.881
메뉴얼	1.647
파종	1.871
인증서	1.283
섭취량	1.602
경제상황	1.879
재판부	1.394
여러곳	0.0
그물	1.793
시집	1.843
협곡	1.815
목격자	2.076
공습	2.232
출동	1.554
나폴리	2.156
해결해야	-1.259
기동력	2.055
한화전	1.682
꾼	1.587
지브리	1.259
참여정부	1.696
사수	2.324
균일	1.363
택시비	1.553
나뭇잎	2.071
당원	2.063
이름값	1.753
헬리콥터	1.975
내리막길	1.349
합창	1.983
없느냐	-1.810
불고기	2.123
문화재청	1.517
우회	2.109
광복절	1.852
진흙	1.991
고심	1.845
발현	2.422
몇달	0.0
외부인	1.405
cgv	1.929
치명적	1.121
파티션	1.933
교육부	1.838
역동성	1.455
종족	2.020
장성호	1.686
다른사람	0.0
후문	1.822
에버튼	2.022
청계천	1.886
바꿔놓	-1.076
피규어	2.294
twitter	0.0
리뉴얼	1.649
힙합	1.794
에어콘	1.885
이동통신사	1.960
파이프	1.612
창작자	2.192
청소기	2.042
유엔	1.678
세속	1.396
잠금	1.434
독식	1.905
학대	2.108
드래그	1.904
중요한지	-1.305
범행	1.572
유희	1.968
현대카드	1.902
넓지	-1.141
급급	1.079
일식집	2.072
발가락	1.948
국방장관	1.908
골짜기	2.068
자상	1.178
수렁	1.066
음미	1.805
보건복지부	1.633
강호	2.147
관중석	2.152
설국열차	1.931
청사진	1.249
짓기	2.163
수육	2.128
저변	1.499
노후	1.549
평	1.418
단무지	2.100
팔뚝	1.497
열의	1.642
왕궁	2.279
국제대회	1.637
수작	1.965
행각	1.747
부시	1.952
풀타임	1.117
분양	1.552
신호탄	1.431
이분법	1.694
르네상스	1.842
아인슈타인	1.641
kia전	1.913
결정타	1.067
바이올린	1.835
시그널	1.662
페어링	1.924
우파	1.926
고려시대	1.469
온난화	1.889
선수에게	-1.058
변방	1.560
횟감	1.743
월세	1.735
운반	1.875
바삭바삭	1.045
헤드라인	1.974
첨탑	1.954
구글링	1.539
쌍둥이	2.250
평양	1.919
기아차	1.617
폭락	2.301
대마도	1.690
분수대	1.982
신임	1.004
히로인	2.022
경유	2.118
정량	1.092
강의실	2.071
갈매기	2.440
짝사랑	1.641
응급실	1.704
쫄깃함	1.608
말장난	2.117
방파제	1.948
크롬캐스트	2.072
피지	2.180
본업	2.096
테러리스트	2.481
지퍼	1.813
다이노스	1.857
등산객	1.658
변기	1.902
이글루스	2.146
해안선	1.311
일터	2.126
속보	1.640
이승만	1.709
여력	1.029
부모님	1.982
위트	1.716
광택	1.821
광어	2.145
제국주의	1.964
판매가	2.025
알프스	1.599
투수전	1.683
파슬리	1.915
노면	1.919
최첨단	1.076
현판	1.557
넥슨	1.810
삼각형	1.697
갈때	-1.418
양육	1.951
상류층	2.229
어조	1.127
생활습관	1.680
비치	2.048
퇴치	2.219
알갱이	1.674
현재윤	1.628
시장성	1.390
징가	1.701
이동현	1.827
비주얼	2.319
먹구름	1.354
합성어	1.067
지역주민	1.613
바라지	-1.050
일직선	1.028
포장지	1.689
견인	1.630
추종자	2.188
괴담	1.971
눈썹	2.085
끼니	1.029
한우	2.137
사업장	2.261
헝가리	1.945
실존	2.196
낙인	1.154
파이썬	2.010
웨이브	2.036
복합	1.117
받침대	2.184
자본가	2.411
잡채	1.927
전광판	1.362
입담	1.816
정세	1.922
플로리다	1.536
급부상	1.553
보험회사	2.114
은메달	1.705
감성돔	1.921
가로등	1.713
반나절	1.899
유족	1.806
경찰청	1.923
자재	1.712
역투	1.997
동대문	1.938
기하학	1.164
타깃	1.929
훈장	1.200
샴푸	1.939
도배	1.645
덮밥	2.207
언덕길	1.655
방울	2.042
직급	1.737
계보	1.579
미사	1.419
수당	1.928
쇄도	1.521
남학생	1.933
맹타	1.045
공표	2.002
소홀	1.716
노동시장	1.880
빙하	1.712
응시	1.745
러쉬	1.788
오줌	1.323
종이컵	1.516
쉼터	1.730
해악	1.574
야만	1.751
볼트	1.654
구색	1.295
히트작	1.681
미화	1.901
필승계투조	1.819
빗줄기	1.507
디젤엔진	1.981
득점기회	1.132
거물	1.658
공자	1.737
빨대	1.508
녹취록	1.784
이승엽	1.946
프린팅	2.223
출하	1.922
주루사	1.669
소강상태	1.411
게스트하우스	2.353
동화책	2.034
영어공부	1.723
세태	1.726
무슬림	1.763
중용	2.201
중압감	1.393
허비	1.987
건축양식	1.603
레드	2.110
아우라	1.522
대학로	1.895
맞닿	-1.004
한국일보	1.654
수산물	2.036
헬스클럽	1.266
미로	1.747
꼬리표	1.663
광풍	1.712
임대료	1.398
풍토	1.752
식용	1.466
메이어	1.407
상쇄	1.508
게임사	2.053
확율	1.112
미신	2.214
필적	1.050
영상미	1.729
결정력	1.705
번화가	2.032
교제	1.814
리스	1.889
호황	1.823
유포	2.032
여름밤	1.478
소환	1.870
아군	2.035
고무줄	1.843
승점	1.511
벼룩시장	2.009
결의	1.440
기증	1.857
총장	1.508
구명조끼	1.932
온도계	1.546
탑승객	1.642
챔피언십	1.657
틈새시장	1.598
선봉	1.174
이사장	1.782
물음표	1.680
칭송	1.654
채무	1.537
작위	1.736
비아냥	1.765
증대	2.171
번역본	1.687
등산로	1.975
결과값	1.391
구단주	1.868
스시	2.093
gpu	1.933
현관	1.632
후발주자	2.108
스타디움	1.885
막내	2.334
본편	2.285
반경	1.753
염색	2.325
성수기	2.092
한양	1.765
시장경제	1.753
집주인	1.817
부츠	1.806
아프가니스탄	1.927
사춘기	1.779
추석	2.048
기준치	1.735
비젼	1.639
배짱	1.690
스카프	1.772
명곡	2.079
의미로	-1.138
증가세	1.396
소유주	2.070
놀러	-1.359
상주	1.432
본국	1.480
함유량	1.122
유벤투스	1.889
오라클	2.058
종전	1.731
맞는지	-1.229
이모	1.739
회의적	1.175
기여도	1.556
올리브	2.039
복습	1.991
허공	1.397
전등	1.922
난국	1.674
헤드	1.972
키우기	2.085
명나라	1.600
횡단	2.156
자연재해	1.922
양분	1.785
가운	1.522
분출	2.164
시퀀스	2.301
부사장	1.889
채찍	1.226
점퍼	1.695
부팅	2.106
삼거리	1.544
총회	1.531
불량	1.813
시드니	2.012
공산당	1.914
일본전	1.776
희소식	1.644
보금자리	1.045
로밍	1.772
라이언	2.177
면허	1.224
복권	1.657
시댁	1.940
참배	2.298
대칭	1.977
나폴레옹	1.651
자가용	1.452
인사동	1.784
자원봉사자	2.224
성우	2.180
체중감량	1.575
부도	1.763
거만	1.364
경찰관	1.774
삭막	1.021
치료제	2.117
운동량	1.204
군사력	1.251
커피향	1.608
어워드	1.952
영국군	1.813
착오	1.997
서랍	1.824
이란전	1.907
드래곤	1.141
주소록	1.523
약정	1.687
새우젓	1.990
수납공간	1.782
조선인	1.940
섭섭	1.026
보험사	2.193
파동	1.706
서재	2.001
스키	1.163
스펀지	2.192
공교육	1.824
미남	1.157
베텔	1.934
분발	2.119
형체	1.236
언론매체	2.214
비서	2.177
컴포넌트	2.506
습지	2.060
아바타	1.853
와플	1.800
국군	1.719
결승타	1.495
스노든	1.671
승격	1.655
사죄	1.979
역행	1.050
테슬라	1.569
쏘나타	2.182
폴로	2.068
돌파구	1.000
암살	2.282
인수합병	2.220
나이키	1.834
묘지	2.243
절실함	1.770
집안일	1.484
순응	1.749
가담	2.156
출근길	1.151
우편	1.022
알콜	1.704
협정	1.918
장맛비	1.385
특산물	1.942
지방자치단체	1.867
it산업	1.814
외장하드	1.468
키친타월	1.468
총재	2.107
정치가	2.559
양적완화	1.747
부정부패	2.029
서울역	1.834
바벨	1.112
프라하	1.857
개관	1.807
관성	1.875
피로도	1.528
셋트	1.406
베개	2.082
쉐프	2.389
세계시장	1.686
사족	1.538
고해상도	1.669
사사구	1.518
소나타	2.031
독소	1.896
연준	1.354
결승점	1.558
갈림길	1.713
반도체	2.229
포진	1.543
생기지	-1.098
초고추장	1.997
엔지니어링	1.990
하이킹	1.607
펍	1.011
애호박	1.851
통깨	1.630
시늉	1.282
망언	1.686
이자율	1.853
축구선수	2.497
저장공간	1.520
원점	1.016
항공모함	2.050
동점골	1.366
코스프레	2.133
개인차	1.130
샤워실	1.997
양상추	1.793
투혼	1.520
군복	1.917
패스트푸드	1.919
고구려	1.611
건강관리	1.916
세계선수권대회	1.803
비틀즈	1.696
작화	2.002
릴리즈	2.182
포메이션	2.201
펑크	2.058
배트맨	1.959
다이버	1.776
강타선	1.038
동메달	1.065
필살기	1.605
신입사원	2.181
카탈로그	2.067
수리비	1.834
탈바꿈	1.547
다빈치	1.988
컴파일러	2.036
공직자	1.761
광고회사	1.558
박테리아	2.086
다람쥐	2.251
에이전트	2.286
a매치	1.653
기조연설	1.579
비참	1.021
지구인	1.787
불발	1.016
장병	1.746
선망	1.527
주루	2.163
상속	2.558
독자층	1.576
발급받	-1.002
위기상황	1.754
재검토	1.878
출몰	1.640
연금	1.920
판매대수	1.776
빵가루	1.552
매매	2.140
충격적	1.324
롯데팬	1.621
대상으로	-1.759
갈구	1.306
유서	1.778
엣지	1.928
예술품	1.625
칩셋	1.818
섬뜩	1.105
미라	1.330
냉전	1.647
탁자	2.069
주방장	1.723
일거리	1.790
퇴출	2.008
수증기	1.806
별자리	2.299
어류	2.239
약국	2.248
역사학자	2.302
경복궁	2.039
보관함	1.510
매킨토시	1.888
달빛	1.844
강경	1.172
순기능	1.613
밋밋	1.000
왜군	1.858
중위권	1.875
전문지	2.083
장식품	1.876
검찰총장	1.887
설계자	2.052
변호	2.105
무득점	1.179
고음	2.050
소모량	1.345
식은땀	1.063
방향으로	-1.349
혼잡	1.886
찝찝	1.220
공복	1.537
말레이시아	1.971
편승	1.855
악성코드	1.952
자유주의	2.159
숙명	1.916
퇴보	2.361
자극적	1.062
오픈마켓	2.169
추산	2.246
모자이크	2.150
골프장	2.191
격돌	1.918
rpm	1.919
공포감	1.381
아스널	2.078
하느님	1.469
미국시장	1.730
패	0.0
꽃게	2.136
과잉	1.765
샤프	2.140
열등감	1.718
김현수	1.680
작년까지	-1.180
가요계	1.416
예금	1.945
곳에	-1.001
파이팅	1.997
왕족	1.823
정부군	1.475
도형	1.942
수요자	1.969
플랫	1.326
북동쪽	1.299
개방성	1.986
자영업	1.714
도청	2.103
알론소	1.939
거기서	-1.360
혜안	1.818
내륙	1.772
좋은지	-1.364
대웅전	1.941
채색	1.522
동급	1.254
잠수	1.618
주민등록번호	1.806
통계학	2.154
재정위기	1.738
조폭	2.063
안티	2.362
청취	1.952
일본에	-1.003
외양	2.022
지름신	1.581
스팟	1.691
로스팅	1.927
배정	2.119
보편성	1.962
왔는지	-1.399
패자	1.870
어느쪽	0.0
파기	2.545
편리성	1.784
관아	1.679
잔재	2.131
저널리스트	2.244
다음달	0.0
실증	1.735
퀄러티	1.809
덕후	2.392
조성환	1.560
손민한	1.530
대가리	1.827
자부	1.180
고무적	1.003
핑크	2.075
신본기	1.584
imf	2.212
이호준	1.752
쇠락	1.764
자신에게	-1.121
사제	2.410
기울기	1.475
그때까지	-1.277
것까지	-1.008
어느것	0.0
전방위	1.411
호텔방	1.476
금고	1.320
가격표	1.754
경상도	2.287
기생	1.945
되느냐	-1.755
보름	1.636
일맥상통	1.109
서해	1.949
한계점	1.568
유죄	1.518
애환	1.271
차이나	1.342
보급률	1.509
프랑크푸르트	2.109
가을야구	1.790
굴복	2.094
함축	1.932
공산주의	2.095
배신감	1.726
성관계	1.160
사회주의	2.242
싸우기	1.430
선발승	1.130
거동	1.616
쇼핑백	2.052
토너먼트	1.950
생산력	1.412
신흥국	2.168
활용하기	1.549
출전권	1.212
필스너	2.512
후쿠시마	1.940
메이트	1.416
미국정부	1.646
espn	2.098
밥그릇	1.692
기름값	1.898
팀워크	1.631
독립성	1.184
아베	1.626
외주	1.272
완패	1.194
탕수육	2.167
구입하기	1.665
천차만별	1.314
속사정	1.637
마이너	1.001
커널	1.883
글라스	2.032
베니스	1.606
중복	2.105
삼계탕	1.853
유통망	1.519
신음	2.113
하야오	1.406
리얼리티	1.628
옷가게	2.310
홈버튼	1.421
재촉	1.779
볼보	1.820
이마트	2.153
동네에	-1.003
대패	1.812
식사시간	1.828
지방선거	2.139
킬로미터	1.702
토픽	1.787
희소성	1.709
오역	1.611
주식회사	2.286
인식률	1.684
연결성	2.019
풀백	2.047
처자	2.145
울음소리	1.504
커넥션	1.650
문어	2.240
윌리엄스	1.583
단타	1.581
제스쳐	1.487
랩탑	2.180
운영진	1.870
주행거리	1.750
폭발력	1.412
영양가	1.561
환전	2.152
전단지	1.497
강습	1.707
독립운동	1.669
파이널	1.604
넥타이	1.834
기와	1.893
브로콜리	1.824
과업	1.662
단순화	2.354
학부	1.789
희비	1.009
둘째날	0.0
근거지	1.467
푸드코트	2.286
평가전	1.804
이석기	1.787
모태	1.218
참관	2.101
남매	1.946
진상규명	1.592
칸막이	1.433
채널a	1.675
임펙트	1.171
경남	2.346
서유럽	2.178
재탄생	1.966
사진가	2.373
강박	2.076
침몰	1.788
난제	1.896
동서양	1.244
편집기	2.003
바리스타	1.974
벼슬	1.918
가솔린	2.140
노숙자	2.522
좋을지	-1.300
니트	2.129
여명	1.183
치맥	1.804
치매	2.251
여가	1.850
열대과일	1.876
오승환	2.088
교복	1.220
네이밍	2.103
온천수	1.968
포켓	1.962
전기모터	1.716
몰상식	1.758
이대호	1.775
중심으로	-1.280
유교	1.763
수색	2.142
좌절감	1.191
호객행위	1.366
삼국지	1.504
상차림	1.873
살해당	-1.012
중국시장	1.961
쓸쓸함	1.542
엔비디아	1.686
이동성	1.708
해치백	2.394
비평가	2.395
이택근	1.685
nc전	1.863
본전	2.031
시원시원	1.006
판매점	2.182
마침표	1.087
불판	1.349
tv광고	2.158
발렌시아	1.745
포크볼	1.786
pc버전	2.133
도로변	1.019
오버래핑	1.512
오브젝트	2.087
ost	2.250
이때까지	-1.223
대량생산	2.152
기초연금	1.370
관례	1.901
심성	1.584
sw	1.934
김보경	1.644
기습	2.126
절절	1.125
청소년기	1.421
선두주자	2.101
캡처	2.018
회신	1.946
소식통	1.370
뒷심	1.674
보쌈	2.101
산출	2.032
세계사	1.731
총기	1.795
미안함	1.503
돌고래	2.218
반군	2.027
공구	2.027
비위	1.197
정오	1.751
에어백	1.738
참깨	1.855
도모	1.815
일본시장	1.872
역학	2.219
홍성민	1.786
빨갱이	2.133
선포	1.838
재생산	1.998
근현대사	1.667
찜통	1.623
배틀	1.855
애플tv	2.251
던지기	1.723
연출력	1.936
의무감	1.727
운동법	1.569
칼럼니스트	2.118
서열	1.550
용병	2.043
리뷰어	2.431
도면	1.777
활동가	2.336
모션	1.973
복지국가	2.109
미래부	1.846
국방	1.360
정설	1.758
생가	2.188
고온	1.860
류택현	1.863
미스	1.763
허상	1.615
케냐	1.829
솔깃	1.247
암흑기	1.787
벤더	2.183
살균	2.211
통념	1.785
추방	1.980
믹서기	1.483
웹앱	2.007
가속력	1.555
세계경제	1.645
제단	1.856
훈계	2.072
해보지	-1.120
리액션	1.827
포장마차	2.133
투타	1.084
안위	1.254
자책	1.783
물거품	1.039
벽	1.075
낙엽	1.822
접대	1.944
조각품	1.976
창단	2.098
관대	1.152
정신건강	1.321
교통체증	1.996
사임	1.913
이재학	1.993
처형	2.167
킬러	1.913
평창	1.747
설교	1.853
건전지	1.394
사표	1.010
과학계	1.591
주먹밥	1.560
투톱	1.905
묘기	1.535
보름달	1.956
소견	2.029
전기자동차	1.906
친정	2.000
베네치아	1.865
외도	1.942
기우	1.476
파탄	1.529
노림수	1.299
빈곤층	1.969
지배자	1.901
발령	1.718
지적재산권	1.688
출혈	1.327
낙동강	1.934
jtbc	2.110
비빔면	1.553
숙박시설	1.820
꼬맹이	2.082
음식에	-1.021
돈벌이	1.615
전승	1.888
애플스토어	1.897
질색	1.124
gm	1.858
약품	2.173
상정	1.964
초인	1.498
여행길	1.741
선덜랜드	1.898
나뭇가지	1.832
마르크스	1.520
어트랙션	1.872
로스터	1.763
위세	1.239
당일	2.040
장신구	2.581
여드름	1.872
월등	1.128
부친	1.544
루팅	1.867
직위	1.849
국외	1.509
후반전	1.207
s펜	1.964
호스트	2.366
해안도로	1.924
유창	1.005
설파	1.389
수조	1.879
머릿속	1.523
팬택	1.907
진지함	1.738
수프	2.059
능력자	2.332
오르막길	1.668
단종	1.582
아젠다	1.680
오보	1.901
촉발	1.602
심신	1.451
빌라	2.372
내러티브	2.084
수포	1.393
거주지	2.094
건강식	1.497
국내선	1.979
메모장	1.884
강당	1.976
냉동고	1.394
교향곡	2.342
안도감	1.630
부메랑	1.844
초안	1.056
팝콘	1.936
수세미	1.801
